timestamp,symbol,price,quantity,buyer,seller,Dist from VWAP
138600,KELP,2014,2,SUBMISSION,ExplicitBook,0.5079365079366198
77100,KELP,2015,2,ExplicitBook,SUBMISSION,0.5076923076921958
199000,KELP,2021,2,SUBMISSION,InferredBot,0.5
197700,KELP,2023,2,InferredBot,SUBMISSION,0.5
194400,KELP,2020,2,InferredBot,SUBMISSION,0.5
193600,KELP,2020,14,InferredBot,SUBMISSION,0.5
192000,KELP,2021,1,InferredBot,SUBMISSION,0.5
184000,KELP,2020,13,SUBMISSION,InferredBot,0.5
181400,KELP,2020,2,InferredBot,SUBMISSION,0.5
180900,KELP,2020,11,InferredBot,SUBMISSION,0.5
180000,KELP,2019,11,InferredBot,SUBMISSION,0.5
175800,KELP,2019,1,InferredBot,SUBMISSION,0.5
173400,KELP,2018,2,SUBMISSION,InferredBot,0.5
171900,KELP,2018,1,SUBMISSION,InferredBot,0.5
167300,KELP,2017,11,SUBMISSION,InferredBot,0.5
163900,KELP,2016,2,SUBMISSION,InferredBot,0.5
154300,KELP,2016,8,SUBMISSION,InferredBot,0.5
152300,KELP,2016,11,InferredBot,SUBMISSION,0.5
148000,KELP,2014,9,InferredBot,SUBMISSION,0.5
138900,KELP,2014,10,SUBMISSION,InferredBot,0.5
137900,KELP,2015,1,InferredBot,SUBMISSION,0.5
137600,KELP,2015,1,,,0.5
135900,KELP,2016,2,InferredBot,SUBMISSION,0.5
133000,KELP,2014,13,SUBMISSION,InferredBot,0.5
132400,KELP,2015,1,InferredBot,SUBMISSION,0.5
126300,KELP,2014,2,SUBMISSION,InferredBot,0.5
123600,KELP,2011,7,SUBMISSION,InferredBot,0.5
114800,KELP,2020,15,InferredBot,SUBMISSION,0.5
111100,KELP,2021,15,InferredBot,SUBMISSION,0.5
106200,KELP,2020,13,InferredBot,SUBMISSION,0.5
98900,KELP,2020,15,InferredBot,SUBMISSION,0.5
94900,KELP,2022,6,InferredBot,SUBMISSION,0.5
94400,KELP,2022,1,InferredBot,SUBMISSION,0.5
92300,KELP,2017,12,InferredBot,SUBMISSION,0.5
92200,KELP,2016,9,SUBMISSION,InferredBot,0.5
91500,KELP,2016,15,SUBMISSION,InferredBot,0.5
91200,KELP,2016,1,SUBMISSION,InferredBot,0.5
91100,KELP,2016,1,SUBMISSION,InferredBot,0.5
89900,KELP,2015,2,SUBMISSION,InferredBot,0.5
88100,KELP,2016,8,InferredBot,SUBMISSION,0.5
85100,KELP,2016,2,SUBMISSION,InferredBot,0.5
85100,KELP,2017,14,InferredBot,SUBMISSION,0.5
82800,KELP,2017,1,InferredBot,SUBMISSION,0.5
78100,KELP,2014,3,SUBMISSION,ExplicitBook,0.5
77000,KELP,2015,2,InferredBot,SUBMISSION,0.5
72900,KELP,2016,1,InferredBot,SUBMISSION,0.5
70500,KELP,2016,3,SUBMISSION,ExplicitBook,0.5
69700,KELP,2016,2,SUBMISSION,InferredBot,0.5
68000,KELP,2016,6,SUBMISSION,InferredBot,0.5
67600,KELP,2017,12,InferredBot,SUBMISSION,0.5
67100,KELP,2017,9,InferredBot,SUBMISSION,0.5
64000,KELP,2017,1,SUBMISSION,InferredBot,0.5
61900,KELP,2016,2,InferredBot,SUBMISSION,0.5
60000,KELP,2017,1,InferredBot,SUBMISSION,0.5
51300,KELP,2021,13,SUBMISSION,InferredBot,0.5
49200,KELP,2021,11,InferredBot,SUBMISSION,0.5
42900,KELP,2021,2,InferredBot,SUBMISSION,0.5
42600,KELP,2020,2,SUBMISSION,InferredBot,0.5
42500,KELP,2020,1,SUBMISSION,InferredBot,0.5
38600,KELP,2020,1,SUBMISSION,InferredBot,0.5
33500,KELP,2025,1,InferredBot,SUBMISSION,0.5
31300,KELP,2024,13,SUBMISSION,InferredBot,0.5
22500,KELP,2025,11,InferredBot,SUBMISSION,0.5
21700,KELP,2026,8,InferredBot,SUBMISSION,0.5
19300,KELP,2025,1,SUBMISSION,InferredBot,0.5
11400,KELP,2023,2,SUBMISSION,InferredBot,0.5
10600,KELP,2023,4,SUBMISSION,ExplicitBook,0.5
3800,KELP,2024,15,SUBMISSION,InferredBot,0.5
46900,KELP,2021,1,,,0.49230769230780425
46900,KELP,2021,1,ExplicitBook,SUBMISSION,0.49230769230780425
165700,KELP,2018,1,ExplicitBook,SUBMISSION,0.4920634920633802
158400,KELP,2016,1,ExplicitBook,SUBMISSION,0.4920634920633802
68200,KELP,2017,1,ExplicitBook,SUBMISSION,0.4920634920633802
29200,KELP,2026,1,ExplicitBook,SUBMISSION,0.4920634920633802
27300,KELP,2025,1,ExplicitBook,SUBMISSION,0.4920634920633802
193800,KELP,2020,1,ExplicitBook,SUBMISSION,0.4918032786886215
165100,KELP,2018,1,ExplicitBook,SUBMISSION,0.4918032786886215
133500,KELP,2015,1,,,0.4918032786886215
131600,KELP,2015,1,ExplicitBook,SUBMISSION,0.4918032786886215
105600,KELP,2020,1,ExplicitBook,SUBMISSION,0.4918032786886215
51500,KELP,2022,1,ExplicitBook,SUBMISSION,0.4918032786886215
33000,KELP,2025,1,ExplicitBook,SUBMISSION,0.4918032786886215
26800,KELP,2025,1,ExplicitBook,SUBMISSION,0.4918032786886215
147800,KELP,2014,1,ExplicitBook,SUBMISSION,0.4915254237287172
122600,KELP,2013,1,ExplicitBook,SUBMISSION,0.4915254237287172
93300,KELP,2019,1,ExplicitBook,SUBMISSION,0.4915254237287172
68300,KELP,2017,1,ExplicitBook,SUBMISSION,0.4915254237287172
27900,KELP,2025,1,ExplicitBook,SUBMISSION,0.4915254237287172
18500,KELP,2025,1,SUBMISSION,ExplicitBook,0.4915254237287172
17700,KELP,2025,1,ExplicitBook,SUBMISSION,0.4915254237287172
182200,KELP,2020,1,ExplicitBook,SUBMISSION,0.49122807017533887
68900,KELP,2017,1,,,0.49122807017533887
68900,KELP,2017,1,ExplicitBook,SUBMISSION,0.49122807017533887
52500,KELP,2022,1,ExplicitBook,SUBMISSION,0.49122807017533887
105300,KELP,2020,1,ExplicitBook,SUBMISSION,0.4909090909090992
99300,KELP,2020,1,ExplicitBook,SUBMISSION,0.4909090909090992
75000,KELP,2016,1,ExplicitBook,SUBMISSION,0.4909090909090992
57200,KELP,2019,1,,,0.4909090909090992
57200,KELP,2019,1,ExplicitBook,SUBMISSION,0.4909090909090992
31600,KELP,2025,1,ExplicitBook,SUBMISSION,0.4909090909090992
179700,KELP,2019,1,ExplicitBook,SUBMISSION,0.490566037735789
165200,KELP,2017,6,SUBMISSION,ExplicitBook,0.490566037735789
136500,KELP,2014,1,,,0.490566037735789
136500,KELP,2014,1,SUBMISSION,ExplicitBook,0.490566037735789
108400,KELP,2019,1,ExplicitBook,SUBMISSION,0.490566037735789
78900,KELP,2015,1,,,0.490566037735789
78900,KELP,2015,1,ExplicitBook,SUBMISSION,0.490566037735789
194100,KELP,2020,1,ExplicitBook,SUBMISSION,0.49019607843138147
165000,KELP,2018,1,ExplicitBook,SUBMISSION,0.49019607843138147
157700,KELP,2016,1,ExplicitBook,SUBMISSION,0.49019607843138147
115700,KELP,2020,1,,,0.49019607843138147
115700,KELP,2020,1,ExplicitBook,SUBMISSION,0.49019607843138147
92600,KELP,2017,1,ExplicitBook,SUBMISSION,0.49019607843138147
84600,KELP,2017,1,ExplicitBook,SUBMISSION,0.49019607843138147
111000,KELP,2021,1,ExplicitBook,SUBMISSION,0.48979591836723557
98800,KELP,2020,1,ExplicitBook,SUBMISSION,0.48979591836723557
50800,KELP,2022,1,ExplicitBook,SUBMISSION,0.48979591836723557
49600,KELP,2021,1,,,0.48979591836723557
49600,KELP,2021,1,ExplicitBook,SUBMISSION,0.48979591836723557
198500,KELP,2023,2,InferredBot,SUBMISSION,0.4888888888888232
198500,KELP,2023,1,ExplicitBook,SUBMISSION,0.4888888888888232
196000,KELP,2021,1,ExplicitBook,SUBMISSION,0.4888888888888232
174800,KELP,2019,1,ExplicitBook,SUBMISSION,0.4888888888888232
169200,KELP,2019,1,ExplicitBook,SUBMISSION,0.4888888888888232
144000,KELP,2016,1,ExplicitBook,SUBMISSION,0.4888888888888232
128000,KELP,2016,1,ExplicitBook,SUBMISSION,0.4888888888888232
81200,KELP,2015,1,ExplicitBook,SUBMISSION,0.4888888888888232
38800,KELP,2020,2,SUBMISSION,ExplicitBook,0.4888888888888232
24400,KELP,2025,1,ExplicitBook,SUBMISSION,0.4888888888888232
124600,KELP,2013,1,ExplicitBook,SUBMISSION,0.48837209302314477
69300,KELP,2017,1,ExplicitBook,SUBMISSION,0.48837209302314477
63600,KELP,2018,1,ExplicitBook,SUBMISSION,0.48837209302314477
5300,KELP,2025,1,,,0.48837209302314477
5300,KELP,2025,1,ExplicitBook,SUBMISSION,0.48837209302314477
124000,KELP,2013,2,InferredBot,SUBMISSION,0.4878048780487916
124000,KELP,2013,1,ExplicitBook,SUBMISSION,0.4878048780487916
62000,KELP,2016,1,ExplicitBook,SUBMISSION,0.4878048780487916
35000,KELP,2025,1,ExplicitBook,SUBMISSION,0.4878048780487916
29300,KELP,2026,1,InferredBot,SUBMISSION,0.48484848484849863
119100,KELP,2019,2,,,0.4814814814815236
119100,KELP,2019,2,ExplicitBook,SUBMISSION,0.4814814814815236
13900,KELP,2024,6,SUBMISSION,ExplicitBook,0.4814814814815236
36500,KELP,2023,2,SUBMISSION,ExplicitBook,0.48076923076928324
180500,KELP,2020,6,,,0.47916666666674246
180500,KELP,2020,2,ExplicitBook,SUBMISSION,0.47916666666674246
61200,KELP,2016,2,SUBMISSION,ExplicitBook,0.47826086956524705
85800,KELP,2016,6,SUBMISSION,ExplicitBook,0.47761194029840226
86900,KELP,2017,2,ExplicitBook,SUBMISSION,0.47727272727274794
69200,KELP,2017,3,ExplicitBook,SUBMISSION,0.4761904761903679
156300,KELP,2015,3,SUBMISSION,ExplicitBook,0.47540983606563714
69100,KELP,2017,1,,,0.47540983606563714
169000,KELP,2019,3,,,0.474576271186379
169000,KELP,2019,2,InferredBot,SUBMISSION,0.474576271186379
65400,KELP,2016,3,SUBMISSION,ExplicitBook,0.474576271186379
27800,KELP,2025,1,,,0.474576271186379
45500,KELP,2019,3,SUBMISSION,ExplicitBook,0.47169811320759436
15900,KELP,2024,6,SUBMISSION,ExplicitBook,0.47142857142853245
166200,KELP,2017,3,SUBMISSION,ExplicitBook,0.4705882352941444
157600,KELP,2015,3,SUBMISSION,ExplicitBook,0.4705882352941444
148700,KELP,2015,2,InferredBot,SUBMISSION,0.4705882352941444
101200,KELP,2021,17,InferredBot,SUBMISSION,0.4705882352941444
129700,KELP,2015,3,SUBMISSION,ExplicitBook,0.4693877551019341
116000,KELP,2020,4,InferredBot,SUBMISSION,0.4693877551019341
79200,KELP,2014,5,SUBMISSION,ExplicitBook,0.4693877551019341
138500,KELP,2015,13,InferredBot,SUBMISSION,0.4680851063828868
63000,KELP,2018,1,,,0.4677419354839003
54700,KELP,2020,4,SUBMISSION,ExplicitBook,0.4677419354839003
7000,KELP,2026,2,InferredBot,SUBMISSION,0.4655172413793025
7000,KELP,2026,4,ExplicitBook,SUBMISSION,0.4655172413793025
48100,KELP,2020,2,SUBMISSION,InferredBot,0.4651162790696617
49400,KELP,2021,9,ExplicitBook,SUBMISSION,0.4629629629630472
9900,KELP,2025,4,ExplicitBook,SUBMISSION,0.4629629629630472
158800,KELP,2016,4,ExplicitBook,SUBMISSION,0.4615384615385665
1900,KELP,2026,1,,,0.46031746031735565
157300,KELP,2015,4,SUBMISSION,ExplicitBook,0.45833333333325754
21500,KELP,2026,4,ExplicitBook,SUBMISSION,0.4565217391304941
122800,KELP,2013,6,,,0.453125
122800,KELP,2013,4,InferredBot,SUBMISSION,0.453125
57900,KELP,2018,6,SUBMISSION,ExplicitBook,0.4500000000000455
60700,KELP,2017,1,,,0.4489795918366326
102200,KELP,2021,1,,,0.44776119402990844
98400,KELP,2020,3,InferredBot,SUBMISSION,0.44776119402990844
105800,KELP,2020,7,ExplicitBook,SUBMISSION,0.4444444444443434
38400,KELP,2020,6,SUBMISSION,ExplicitBook,0.4444444444443434
20400,KELP,2025,4,SUBMISSION,ExplicitBook,0.4444444444443434
187300,KELP,2023,1,,,0.4426229508196684
42000,KELP,2020,5,,,0.4411764705882888
42000,KELP,2020,5,InferredBot,SUBMISSION,0.4411764705882888
25400,KELP,2025,8,ExplicitBook,SUBMISSION,0.4411764705882888
72000,KELP,2017,1,,,0.4375
55700,KELP,2020,1,SUBMISSION,InferredBot,0.4375
11000,KELP,2024,7,ExplicitBook,SUBMISSION,0.43636363636369424
125900,KELP,2014,6,SUBMISSION,ExplicitBook,0.43283582089543415
15000,KELP,2024,2,,,0.431034482758605
15000,KELP,2024,8,ExplicitBook,SUBMISSION,0.431034482758605
170400,KELP,2020,10,ExplicitBook,SUBMISSION,0.4305555555556566
131400,KELP,2015,7,ExplicitBook,SUBMISSION,0.4285714285713311
135100,KELP,2015,8,ExplicitBook,SUBMISSION,0.4230769230769056
77600,KELP,2013,10,SUBMISSION,InferredBot,0.42105263157895934
82600,KELP,2016,3,SUBMISSION,ExplicitBook,0.41025641025635196
75500,KELP,2015,2,SUBMISSION,InferredBot,0.40625
172600,KELP,2018,2,SUBMISSION,InferredBot,0.4032258064517009
151600,KELP,2016,0,,,0.38461538461547207
151600,KELP,2016,12,ExplicitBook,SUBMISSION,0.38461538461547207
106300,KELP,2019,8,SUBMISSION,InferredBot,0.375
106300,KELP,2019,4,SUBMISSION,ExplicitBook,0.375
70600,KELP,2016,2,SUBMISSION,InferredBot,0.354838709677324
126400,KELP,2014,2,SUBMISSION,InferredBot,0.34999999999990905
89100,KELP,2015,1,SUBMISSION,InferredBot,0.34999999999990905
123200,KELP,2014,6,InferredBot,SUBMISSION,0.34883720930224626
72600,KELP,2015,4,SUBMISSION,ExplicitBook,0.3382352941175668
117900,KELP,2018,4,SUBMISSION,ExplicitBook,0.31034482758627746
198900,KELP,2021,5,SUBMISSION,ExplicitBook,0.2835820895522829
134000,KELP,2014,2,SUBMISSION,ExplicitBook,0.27586206896557997
4300,KELP,2024,2,SUBMISSION,InferredBot,0.2678571428571104
4300,KELP,2024,5,SUBMISSION,ExplicitBook,0.2678571428571104
119800,RAINFOREST_RESIN,10000,1,,,0.25
35300,KELP,2025,1,,,0.25
110700,KELP,2020,3,,,0.03636363636360329
91700,KELP,2017,4,,,0.030769230769237765
91700,KELP,2017,1,,,0.030769230769237765
93100,KELP,2018,3,,,0.021276595744666338
89600,KELP,2016,6,,,0.017857142857110375
28200,KELP,2025,5,,,0.017543859649094884
189200,KELP,2021,3,,,0
104000,KELP,2020,1,,,0
63400,KELP,2018,5,,,0
41500,KELP,2019,5,,,0
24600,KELP,2024,5,,,0
1700,KELP,2026,8,,,0
